#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
3	1012	27.37	22.56	0.00	0.15	0.15	122.90	42	
4	1012	27.65	23.50	0.00	0.15	0.15	-124.01	59	
5	1012	27.59	22.97	0.00	0.15	0.15	-11.19	61	
6	1012	27.59	22.16	0.00	0.15	0.15	172.14	40	
7	1012	27.92	21.37	0.00	0.15	0.15	119.60	65	
8	1012	27.30	21.78	0.00	0.15	0.15	109.55	44	
9	1012	27.30	21.25	0.00	0.15	0.15	123.68	59	
10	1012	28.42	22.38	0.00	0.15	0.15	71.71	100	
11	1012	26.99	22.27	0.00	0.15	0.15	100.16	46	
12	1012	26.69	21.81	0.00	0.15	0.15	109.87	62	
13	1012	26.73	22.72	0.00	0.15	0.15	167.89	58	
14	1012	27.91	22.53	0.00	0.15	0.15	-10.38	49	
15	1012	28.04	21.91	0.00	0.15	0.15	50.87	78	
1	1013	28.19	23.04	0.00	0.15	0.15	55.00	69	
2	1013	27.08	23.15	0.00	0.15	0.15	-87.73	66	
3	1013	27.37	22.58	0.00	0.15	0.15	102.73	43	
4	1013	27.62	23.51	0.00	0.15	0.15	163.06	88	
5	1013	27.61	22.98	0.00	0.15	0.15	34.60	58	
6	1013	27.59	22.17	0.00	0.15	0.15	69.69	42	
7	1013	27.90	21.40	0.00	0.15	0.15	110.56	68	
8	1013	27.30	21.80	0.00	0.15	0.15	104.17	45	
9	1013	27.29	21.27	0.00	0.15	0.15	129.23	59	
10	1013	28.44	22.43	0.00	0.15	0.15	72.63	93	
11	1013	26.99	22.28	0.00	0.15	0.15	-16.85	45	
12	1013	26.68	21.84	0.00	0.15	0.15	116.24	61	
13	1013	26.69	22.72	0.00	0.15	0.15	174.33	60	
14	1013	27.91	22.54	0.00	0.15	0.15	-93.78	58	
15	1013	28.06	21.94	0.00	0.15	0.15	55.39	79	
1	1014	28.20	23.07	0.00	0.15	0.15	171.00	255	
2	1014	27.08	23.12	0.00	0.15	0.15	-85.28	68	
3	1014	27.37	22.60	0.00	0.15	0.15	96.64	45	
4	1014	27.58	23.52	0.00	0.15	0.15	178.85	85	
5	1014	27.64	22.99	0.00	0.15	0.15	38.20	59	
6	1014	27.59	22.18	0.00	0.15	0.15	177.13	44	
7	1014	27.89	21.43	0.00	0.15	0.15	110.93	70	
8	1014	27.29	21.82	0.00	0.15	0.15	110.36	44	
9	1014	27.27	21.30	0.00	0.15	0.15	116.91	57	
10	1014	28.45	22.47	0.00	0.15	0.15	75.73	89	
11	1014	27.00	22.30	0.00	0.15	0.15	51.55	44	
12	1014	26.67	21.87	0.00	0.15	0.15	110.21	61	
13	1014	26.67	22.72	0.00	0.15	0.15	136.55	61	
14	1014	27.91	22.55	0.00	0.15	0.15	64.50	47	
15	1014	28.08	21.98	0.00	0.15	0.15	55.18	76	
1	1015	28.22	23.08	0.00	0.15	0.15	-122.11	255	
2	1015	27.08	23.09	0.00	0.15	0.15	-59.95	68	
3	1015	27.39	22.61	0.00	0.15	0.15	14.84	44	
4	1015	27.53	23.53	0.00	0.15	0.15	174.18	84	
5	1015	27.66	23.01	0.00	0.15	0.15	-40.22	60	
6	1015	27.60	22.18	0.00	0.15	0.15	-68.49	49	
7	1015	27.88	21.46	0.00	0.15	0.15	111.22	73	
8	1015	27.28	21.84	0.00	0.15	0.15	118.53	43	
9	1015	27.25	21.32	0.00	0.15	0.15	137.59	57	
10	1015	28.47	22.48	0.00	0.15	0.15	102.87	88	
11	1015	27.00	22.32	0.00	0.15	0.15	76.03	45	
12	1015	26.66	21.90	0.00	0.15	0.15	108.05	62	
13	1015	26.63	22.72	0.00	0.15	0.15	178.57	62	
14	1015	27.92	22.55	0.00	0.15	0.15	50.62	49	
15	1015	28.11	22.00	0.00	0.15	0.15	37.34	72	
1	1016	28.21	23.09	0.00	0.15	0.15	-74.94	65	
2	1016	27.08	23.06	0.00	0.15	0.15	-111.66	66	
3	1016	27.41	22.60	0.00	0.15	0.15	-27.67	44	
4	1016	27.50	23.53	0.00	0.15	0.15	-173.87	84	
5	1016	27.66	23.02	0.00	0.15	0.15	159.85	59	
6	1016	27.62	22.17	0.00	0.15	0.15	-43.64	50	
7	1016	27.86	21.50	0.00	0.15	0.15	116.69	74	
8	1016	27.27	21.86	0.00	0.15	0.15	124.35	44	
9	1016	27.24	21.33	0.00	0.15	0.15	84.71	57	
10	1016	28.48	22.52	0.00	0.15	0.15	78.95	86	
11	1016	27.01	22.34	0.00	0.15	0.15	84.18	44	
12	1016	26.66	21.93	0.00	0.15	0.15	90.90	62	
13	1016	26.61	22.71	0.00	0.15	0.15	-31.13	62	
14	1016	27.93	22.56	0.00	0.15	0.15	64.16	50	
15	1016	28.14	22.02	0.00	0.15	0.15	20.25	71	
1	1017	28.19	23.11	0.00	0.15	0.15	-138.49	64	
2	1017	27.07	23.03	0.00	0.15	0.15	-105.88	67	
3	1017	27.42	22.59	0.00	0.15	0.15	-34.82	45	
4	1017	27.47	23.53	0.00	0.15	0.15	-19.64	255	
5	1017	27.64	23.02	0.00	0.15	0.15	104.11	47	
6	1017	27.64	22.16	0.00	0.15	0.15	-32.71	52	
7	1017	27.85	21.53	0.00	0.15	0.15	114.08	76	
8	1017	27.25	21.88	0.00	0.15	0.15	121.17	45	
9	1017	27.24	21.35	0.00	0.15	0.15	35.60	57	
10	1017	28.49	22.53	0.00	0.15	0.15	94.30	74	
11	1017	27.01	22.36	0.00	0.15	0.15	90.04	42	
12	1017	26.65	21.96	0.00	0.15	0.15	106.13	62	
13	1017	26.58	22.70	0.00	0.15	0.15	-25.83	63	
14	1017	27.94	22.57	0.00	0.15	0.15	15.12	60	
15	1017	28.17	22.03	0.00	0.15	0.15	11.29	74	
1	1018	28.17	23.13	0.00	0.15	0.15	117.78	64	
2	1018	27.06	23.00	0.00	0.15	0.15	-46.77	74	
3	1018	27.44	22.57	0.00	0.15	0.15	-45.33	46	
4	1018	27.45	23.52	0.00	0.15	0.15	-120.84	86	
5	1018	27.63	23.02	0.00	0.15	0.15	147.53	47	
6	1018	27.66	22.15	0.00	0.15	0.15	-47.06	64	
7	1018	27.83	21.57	0.00	0.15	0.15	110.00	76	
8	1018	27.24	21.90	0.00	0.15	0.15	116.61	47	
9	1018	27.23	21.36	0.00	0.15	0.15	81.75	59	
10	1018	28.50	22.56	0.00	0.15	0.15	119.94	91	
11	1018	27.01	22.38	0.00	0.15	0.15	92.98	42	
12	1018	26.64	21.97	0.00	0.15	0.15	77.65	64	
13	1018	26.57	22.70	0.00	0.15	0.15	-147.53	63	
14	1018	27.95	22.57	0.00	0.15	0.15	-31.89	53	
15	1018	28.21	22.04	0.00	0.15	0.15	37.34	74	
1	1019	28.15	23.15	0.00	0.15	0.15	134.42	64	
2	1019	27.05	22.99	0.00	0.15	0.15	-152.05	73	
3	1019	27.45	22.55	0.00	0.15	0.15	-51.72	45	
4	1019	27.41	23.51	0.00	0.15	0.15	-165.40	84	
5	1019	27.61	23.01	0.00	0.15	0.15	-167.16	46	
6	1019	27.69	22.14	0.00	0.15	0.15	-2.13	55	
7	1019	27.82	21.60	0.00	0.15	0.15	126.06	66	
8	1019	27.24	21.92	0.00	0.15	0.15	91.85	50	
9	1019	27.23	21.38	0.00	0.15	0.15	80.17	61	
10	1019	28.50	22.59	0.00	0.15	0.15	74.18	63	
11	1019	27.01	22.41	0.00	0.15	0.15	92.82	42	
12	1019	26.64	21.98	0.00	0.15	0.15	-136.67	67	
13	1019	26.54	22.69	0.00	0.15	0.15	-19.30	106	
14	1019	27.96	22.58	0.00	0.15	0.15	137.19	63	
15	1019	28.24	22.05	0.00	0.15	0.15	34.57	77	
1	1020	28.12	23.16	0.00	0.15	0.15	-154.34	65	
2	1020	27.04	22.99	0.00	0.15	0.15	60.00	68	
3	1020	27.47	22.54	0.00	0.15	0.15	-55.20	43	
4	1020	27.41	23.51	0.00	0.15	0.15	-160.42	60	
5	1020	27.59	23.00	0.00	0.15	0.15	-66.86	46	
6	1020	27.71	22.14	0.00	0.15	0.15	-29.98	56	
7	1020	27.82	21.61	0.00	0.15	0.15	-81.79	62	
8	1020	27.24	21.95	0.00	0.15	0.15	74.85	53	
9	1020	27.23	21.41	0.00	0.15	0.15	88.33	60	
10	1020	28.51	22.61	0.00	0.15	0.15	93.78	62	
11	1020	27.01	22.43	0.00	0.15	0.15	86.21	42	
12	1020	26.66	21.99	0.00	0.15	0.15	24.39	66	
13	1020	26.52	22.68	0.00	0.15	0.15	-153.72	63	
14	1020	27.96	22.60	0.00	0.15	0.15	99.62	62	
15	1020	28.26	22.06	0.00	0.15	0.15	2.66	77	
1	1021	28.10	23.18	0.00	0.15	0.15	173.01	63	
2	1021	27.03	23.01	0.00	0.15	0.15	-170.09	82	
3	1021	27.47	22.53	0.00	0.15	0.15	10.18	88	
4	1021	27.41	23.50	0.00	0.15	0.15	-73.32	60	
5	1021	27.58	22.99	0.00	0.15	0.15	-110.23	44	
6	1021	27.73	22.12	0.00	0.15	0.15	-64.10	62	
7	1021	27.84	21.59	0.00	0.15	0.15	-63.23	62	
8	1021	27.25	21.97	0.00	0.15	0.15	82.11	52	
9	1021	27.23	21.44	0.00	0.15	0.15	89.89	59	
10	1021	28.50	22.65	0.00	0.15	0.15	98.61	62	
11	1021	27.01	22.45	0.00	0.15	0.15	101.74	43	
12	1021	26.65	22.01	0.00	0.15	0.15	-162.73	68	
13	1021	26.51	22.69	0.00	0.15	0.15	-7.35	64	
14	1021	27.96	22.59	0.00	0.15	0.15	102.28	57	
15	1021	28.28	22.07	0.00	0.15	0.15	7.78	65	
1	1022	28.09	23.18	0.00	0.15	0.15	-31.24	65	
2	1022	27.03	23.03	0.00	0.15	0.15	76.72	67	
3	1022	27.47	22.53	0.00	0.15	0.15	-1.15	94	
4	1022	27.44	23.51	0.00	0.15	0.15	-12.80	61	
5	1022	27.57	22.99	0.00	0.15	0.15	-170.66	61	
6	1022	27.74	22.13	0.00	0.15	0.15	45.34	60	
7	1022	27.83	21.60	0.00	0.15	0.15	-115.82	61	
8	1022	27.25	22.00	0.00	0.15	0.15	82.04	52	
9	1022	27.22	21.47	0.00	0.15	0.15	17.78	59	
10	1022	28.50	22.66	0.00	0.15	0.15	-88.09	62	
11	1022	27.00	22.47	0.00	0.15	0.15	57.57	64	
12	1022	26.66	22.03	0.00	0.15	0.15	78.85	66	
13	1022	26.51	22.70	0.00	0.15	0.15	169.70	64	
14	1022	27.97	22.59	0.00	0.15	0.15	101.26	56	
15	1022	28.29	22.07	0.00	0.15	0.15	39.24	65	
1	1023	28.09	23.17	0.00	0.15	0.15	-59.11	66	
2	1023	27.01	23.06	0.00	0.15	0.15	105.20	68	
3	1023	27.47	22.53	0.00	0.15	0.15	148.45	50	
4	1023	27.47	23.52	0.00	0.15	0.15	179.42	60	
5	1023	27.55	22.99	0.00	0.15	0.15	-176.67	60	
6	1023	27.75	22.13	0.00	0.15	0.15	-79.78	49	
7	1023	27.83	21.59	0.00	0.15	0.15	67.02	82	
8	1023	27.25	22.02	0.00	0.15	0.15	90.25	52	
9	1023	27.22	21.49	0.00	0.15	0.15	127.79	60	
10	1023	28.50	22.66	0.00	0.15	0.15	106.59	62	
11	1023	27.00	22.50	0.00	0.15	0.15	64.51	63	
12	1023	26.67	22.03	0.00	0.15	0.15	36.80	68	
13	1023	26.49	22.70	0.00	0.15	0.15	163.56	63	
14	1023	27.96	22.59	0.00	0.15	0.15	98.14	51	
15	1023	28.30	22.07	0.00	0.15	0.15	-65.45	64	
1	1024	28.07	23.17	0.00	0.15	0.15	38.38	68	
2	1024	26.98	23.09	0.00	0.15	0.15	120.72	88	
3	1024	27.47	22.53	0.00	0.15	0.15	-54.78	43	
4	1024	27.47	23.52	0.00	0.15	0.15	175.02	60	
5	1024	27.53	22.99	0.00	0.15	0.15	173.06	41	
6	1024	27.75	22.12	0.00	0.15	0.15	80.36	60	
7	1024	27.83	21.59	0.00	0.15	0.15	-114.88	60	
8	1024	27.26	22.05	0.00	0.15	0.15	74.26	51	
9	1024	27.22	21.51	0.00	0.15	0.15	49.93	60	
10	1024	28.50	22.66	0.00	0.15	0.15	31.81	64	
11	1024	27.00	22.52	0.00	0.15	0.15	89.62	43	
12	1024	26.69	22.03	0.00	0.15	0.15	96.53	69	
13	1024	26.48	22.68	0.00	0.15	0.15	-117.34	96	
14	1024	27.96	22.60	0.00	0.15	0.15	-165.37	64	
15	1024	28.30	22.08	0.00	0.15	0.15	-129.10	81	
1	1025	28.07	23.17	0.00	0.15	0.15	6.69	68	
2	1025	26.98	23.09	0.00	0.15	0.15	43.14	67	
3	1025	27.47	22.53	0.00	0.15	0.15	-50.62	51	
4	1025	27.47	23.52	0.00	0.15	0.15	0.80	101	
5	1025	27.53	22.99	0.00	0.15	0.15	158.85	68	
6	1025	27.76	22.13	0.00	0.15	0.15	16.68	51	
7	1025	27.83	21.60	0.00	0.15	0.15	48.53	60	
8	1025	27.26	22.06	0.00	0.15	0.15	103.06	52	
9	1025	27.22	21.53	0.00	0.15	0.15	154.42	60	
10	1025	28.50	22.67	0.00	0.15	0.15	-175.31	63	
11	1025	27.00	22.53	0.00	0.15	0.15	-129.70	43	
12	1025	26.70	22.03	0.00	0.15	0.15	107.83	67	
13	1025	26.48	22.66	0.00	0.15	0.15	-113.98	93	
14	1025	27.96	22.60	0.00	0.15	0.15	0.58	63	
15	1025	28.31	22.08	0.00	0.15	0.15	129.31	80	
1	1026	28.06	23.18	0.00	0.15	0.15	74.38	68	
2	1026	26.98	23.10	0.00	0.15	0.15	-131.58	90	
3	1026	27.47	22.53	0.00	0.15	0.15	-48.16	51	
4	1026	27.47	23.52	0.00	0.15	0.15	2.07	60	
5	1026	27.53	22.99	0.00	0.15	0.15	163.79	68	
6	1026	27.77	22.13	0.00	0.15	0.15	17.87	51	
7	1026	27.83	21.60	0.00	0.15	0.15	122.11	60	
8	1026	27.27	22.06	0.00	0.15	0.15	-31.94	52	
9	1026	27.22	21.53	0.00	0.15	0.15	-7.72	80	
10	1026	28.50	22.68	0.00	0.15	0.15	147.84	62	
11	1026	27.00	22.53	0.00	0.15	0.15	96.29	60	
12	1026	26.70	22.03	0.00	0.15	0.15	-80.45	68	
13	1026	26.48	22.66	0.00	0.15	0.15	64.49	60	
14	1026	27.96	22.61	0.00	0.15	0.15	91.86	50	
15	1026	28.32	22.09	0.00	0.15	0.15	162.55	80	
1	1027	28.06	23.19	0.00	0.15	0.15	85.38	68	
2	1027	26.98	23.10	0.00	0.15	0.15	13.31	90	
3	1027	27.47	22.53	0.00	0.15	0.15	139.27	52	
4	1027	27.47	23.52	0.00	0.15	0.15	-9.57	90	
5	1027	27.53	22.99	0.00	0.15	0.15	172.08	60	
6	1027	27.78	22.14	0.00	0.15	0.15	45.05	52	
7	1027	27.83	21.61	0.00	0.15	0.15	-133.20	60	
8	1027	27.28	22.06	0.00	0.15	0.15	-78.63	53	
9	1027	27.22	21.53	0.00	0.15	0.15	75.01	61	
10	1027	28.50	22.69	0.00	0.15	0.15	-166.20	93	
11	1027	27.00	22.53	0.00	0.15	0.15	71.25	60	
12	1027	26.71	22.03	0.00	0.15	0.15	-103.32	68	
13	1027	26.48	22.66	0.00	0.15	0.15	-100.11	60	
14	1027	27.96	22.62	0.00	0.15	0.15	-20.92	51	
15	1027	28.32	22.09	0.00	0.15	0.15	63.73	62	
1	1028	28.06	23.20	0.00	0.15	0.15	163.17	95	
2	1028	26.97	23.09	0.00	0.15	0.15	61.98	67	
3	1028	27.47	22.53	0.00	0.15	0.15	137.90	52	
4	1028	27.47	23.53	0.00	0.15	0.15	0.03	60	
5	1028	27.53	22.99	0.00	0.15	0.15	-69.17	60	
6	1028	27.78	22.14	0.00	0.15	0.15	-109.23	52	
7	1028	27.83	21.60	0.00	0.15	0.15	130.89	255	
8	1028	27.28	22.06	0.00	0.15	0.15	-3.38	53	
9	1028	27.22	21.53	0.00	0.15	0.15	27.74	59	
10	1028	28.50	22.69	0.00	0.15	0.15	119.26	82	
11	1028	27.00	22.53	0.00	0.15	0.15	-71.04	60	
12	1028	26.71	22.03	0.00	0.15	0.15	109.56	69	
13	1028	26.48	22.66	0.00	0.15	0.15	76.49	60	
14	1028	27.96	22.62	0.00	0.15	0.15	79.52	51	
15	1028	28.32	22.09	0.00	0.15	0.15	-147.72	62	
1	1029	28.06	23.20	0.00	0.15	0.15	132.04	96	
2	1029	26.98	23.09	0.00	0.15	0.15	-125.77	67	
3	1029	27.47	22.53	0.00	0.15	0.15	136.93	51	
4	1029	27.47	23.53	0.00	0.15	0.15	-169.14	61	
5	1029	27.53	22.99	0.00	0.15	0.15	-75.54	61	
6	1029	27.78	22.14	0.00	0.15	0.15	-149.11	51	
7	1029	27.83	21.61	0.00	0.15	0.15	166.02	60	
8	1029	27.28	22.06	0.00	0.15	0.15	136.65	60	
9	1029	27.22	21.53	0.00	0.15	0.15	-40.00	60	
10	1029	28.50	22.69	0.00	0.15	0.15	-169.24	62	
11	1029	27.00	22.53	0.00	0.15	0.15	79.74	60	
12	1029	26.71	22.02	0.00	0.15	0.15	-139.91	70	
13	1029	26.48	22.66	0.00	0.15	0.15	61.82	60	
14	1029	27.96	22.63	0.00	0.15	0.15	119.09	51	
15	1029	28.33	22.09	0.00	0.15	0.15	-19.22	64	
1	1030	28.06	23.20	0.00	0.15	0.15	-140.01	68	
2	1030	26.98	23.10	0.00	0.15	0.15	-107.83	67	
3	1030	27.47	22.53	0.00	0.15	0.15	136.73	51	
4	1030	27.47	23.53	0.00	0.15	0.15	-175.66	60	
5	1030	27.53	22.99	0.00	0.15	0.15	-127.86	60	
6	1030	27.78	22.14	0.00	0.15	0.15	22.76	51	
7	1030	27.83	21.61	0.00	0.15	0.15	-17.29	60	
8	1030	27.28	22.06	0.00	0.15	0.15	171.21	52	
9	1030	27.22	21.53	0.00	0.15	0.15	161.50	81	
10	1030	28.50	22.69	0.00	0.15	0.15	-144.21	255	
11	1030	27.00	22.53	0.00	0.15	0.15	78.31	60	
12	1030	26.71	22.03	0.00	0.15	0.15	-6.30	94	
13	1030	26.48	22.66	0.00	0.15	0.15	-99.95	92	
14	1030	27.96	22.63	0.00	0.15	0.15	-73.87	51	
15	1030	28.33	22.09	0.00	0.15	0.15	178.56	99	
1	1031	28.06	23.20	0.00	0.15	0.15	-129.00	68	
2	1031	26.98	23.09	0.00	0.15	0.15	32.92	67	
3	1031	27.47	22.53	0.00	0.15	0.15	137.77	52	
4	1031	27.47	23.53	0.00	0.15	0.15	-176.63	96	
5	1031	27.53	22.99	0.00	0.15	0.15	175.46	60	
6	1031	27.78	22.14	0.00	0.15	0.15	-111.65	51	
7	1031	27.83	21.61	0.00	0.15	0.15	128.76	80	
8	1031	27.28	22.06	0.00	0.15	0.15	-9.35	52	
9	1031	27.21	21.53	0.00	0.15	0.15	27.94	104	
10	1031	28.50	22.70	0.00	0.15	0.15	33.39	63	
11	1031	27.00	22.53	0.00	0.15	0.15	-70.87	60	
12	1031	26.71	22.03	0.00	0.15	0.15	175.13	69	
13	1031	26.48	22.66	0.00	0.15	0.15	80.37	60	
14	1031	27.96	22.63	0.00	0.15	0.15	118.65	55	
15	1031	28.32	22.10	0.00	0.15	0.15	-135.39	62	
1	1032	28.06	23.20	0.00	0.15	0.15	-123.01	67	
2	1032	26.98	23.09	0.00	0.15	0.15	-122.44	68	
3	1032	27.47	22.53	0.00	0.15	0.15	-93.48	114	
4	1032	27.47	23.53	0.00	0.15	0.15	2.43	60	
5	1032	27.53	22.99	0.00	0.15	0.15	-63.41	42	
6	1032	27.78	22.14	0.00	0.15	0.15	-72.52	52	
7	1032	27.82	21.60	0.00	0.15	0.15	-77.77	61	
8	1032	27.28	22.06	0.00	0.15	0.15	159.22	53	
9	1032	27.21	21.53	0.00	0.15	0.15	-31.97	60	
10	1032	28.50	22.69	0.00	0.15	0.15	-165.47	83	
11	1032	27.00	22.53	0.00	0.15	0.15	76.77	43	
12	1032	26.71	22.03	0.00	0.15	0.15	60.15	71	
13	1032	26.48	22.66	0.00	0.15	0.15	-105.00	92	
14	1032	27.96	22.62	0.00	0.15	0.15	77.33	51	
15	1032	28.32	22.10	0.00	0.15	0.15	-143.14	82	
1	1033	28.06	23.19	0.00	0.15	0.15	114.49	71	
2	1033	26.97	23.09	0.00	0.15	0.15	66.57	67	
3	1033	27.47	22.53	0.00	0.15	0.15	-46.89	114	
4	1033	27.47	23.53	0.00	0.15	0.15	1.66	90	
5	1033	27.53	22.99	0.00	0.15	0.15	-29.90	41	
6	1033	27.78	22.14	0.00	0.15	0.15	118.99	54	
7	1033	27.83	21.61	0.00	0.15	0.15	-156.64	60	
8	1033	27.28	22.06	0.00	0.15	0.15	155.50	52	
9	1033	27.22	21.53	0.00	0.15	0.15	27.39	59	
10	1033	28.50	22.69	0.00	0.15	0.15	-7.74	63	
11	1033	27.00	22.53	0.00	0.15	0.15	-89.67	43	
12	1033	26.71	22.02	0.00	0.15	0.15	27.99	104	
13	1033	26.48	22.66	0.00	0.15	0.15	-115.26	60	
14	1033	27.96	22.62	0.00	0.15	0.15	-151.41	63	
15	1033	28.32	22.10	0.00	0.15	0.15	-150.36	82	
1	1034	28.06	23.20	0.00	0.15	0.15	-120.56	68	
2	1034	26.98	23.09	0.00	0.15	0.15	1.27	67	
3	1034	27.47	22.53	0.00	0.15	0.15	-47.39	114	
4	1034	27.47	23.53	0.00	0.15	0.15	4.53	95	
5	1034	27.53	22.99	0.00	0.15	0.15	175.73	42	
6	1034	27.78	22.14	0.00	0.15	0.15	28.87	50	
7	1034	27.83	21.60	0.00	0.15	0.15	89.05	254	
8	1034	27.28	22.06	0.00	0.15	0.15	-77.56	53	
9	1034	27.22	21.53	0.00	0.15	0.15	58.61	104	
10	1034	28.50	22.69	0.00	0.15	0.15	101.72	255	
11	1034	27.00	22.53	0.00	0.15	0.15	83.19	43	
12	1034	26.71	22.02	0.00	0.15	0.15	38.88	69	
13	1034	26.48	22.66	0.00	0.15	0.15	-112.65	92	
14	1034	27.96	22.63	0.00	0.15	0.15	70.39	50	
15	1034	28.32	22.09	0.00	0.15	0.15	-154.80	100	
1	1035	28.06	23.19	0.00	0.15	0.15	87.14	68	
2	1035	26.97	23.09	0.00	0.15	0.15	50.01	67	
3	1035	27.47	22.53	0.00	0.15	0.15	-46.25	50	
4	1035	27.47	23.53	0.00	0.15	0.15	11.43	60	
5	1035	27.53	22.99	0.00	0.15	0.15	-84.87	42	
6	1035	27.78	22.14	0.00	0.15	0.15	-77.48	60	
7	1035	27.83	21.60	0.00	0.15	0.15	113.71	61	
8	1035	27.28	22.06	0.00	0.15	0.15	-23.30	62	
9	1035	27.22	21.53	0.00	0.15	0.15	-4.47	59	
10	1035	28.49	22.69	0.00	0.15	0.15	-86.13	61	
11	1035	27.00	22.53	0.00	0.15	0.15	-93.79	43	
12	1035	26.71	22.03	0.00	0.15	0.15	175.72	69	
13	1035	26.48	22.66	0.00	0.15	0.15	-110.08	60	
14	1035	27.96	22.62	0.00	0.15	0.15	149.36	61	
15	1035	28.33	22.09	0.00	0.15	0.15	-38.13	63	
1	1036	28.06	23.20	0.00	0.15	0.15	107.10	72	
2	1036	26.98	23.09	0.00	0.15	0.15	9.34	67	
3	1036	27.47	22.53	0.00	0.15	0.15	-46.60	50	
4	1036	27.47	23.53	0.00	0.15	0.15	-16.13	89	
5	1036	27.53	22.99	0.00	0.15	0.15	75.83	42	
6	1036	27.78	22.14	0.00	0.15	0.15	164.98	55	
7	1036	27.83	21.60	0.00	0.15	0.15	122.89	60	
8	1036	27.28	22.06	0.00	0.15	0.15	-15.52	63	
9	1036	27.22	21.53	0.00	0.15	0.15	-24.65	59	
10	1036	28.49	22.69	0.00	0.15	0.15	-27.11	62	
11	1036	27.00	22.53	0.00	0.15	0.15	98.82	63	
12	1036	26.71	22.03	0.00	0.15	0.15	151.57	69	
13	1036	26.48	22.65	0.00	0.15	0.15	-93.54	94	
14	1036	27.96	22.62	0.00	0.15	0.15	-134.93	62	
15	1036	28.32	22.09	0.00	0.15	0.15	132.81	62	
1	1037	28.06	23.20	0.00	0.15	0.15	150.45	93	
2	1037	26.97	23.09	0.00	0.15	0.15	45.87	66	
3	1037	27.47	22.53	0.00	0.15	0.15	-45.45	51	
4	1037	27.47	23.53	0.00	0.15	0.15	-176.08	96	
5	1037	27.53	22.99	0.00	0.15	0.15	4.84	42	
6	1037	27.78	22.14	0.00	0.15	0.15	47.01	51	
7	1037	27.83	21.61	0.00	0.15	0.15	37.27	60	
8	1037	27.28	22.06	0.00	0.15	0.15	146.41	52	
9	1037	27.22	21.53	0.00	0.15	0.15	169.50	81	
10	1037	28.49	22.69	0.00	0.15	0.15	-119.03	61	
11	1037	27.00	22.53	0.00	0.15	0.15	92.58	60	
12	1037	26.71	22.03	0.00	0.15	0.15	-96.01	68	
13	1037	26.48	22.66	0.00	0.15	0.15	75.89	60	
14	1037	27.96	22.62	0.00	0.15	0.15	-135.68	50	
15	1037	28.33	22.09	0.00	0.15	0.15	117.55	63	
1	1038	28.06	23.20	0.00	0.15	0.15	-71.32	68	
2	1038	26.98	23.09	0.00	0.15	0.15	46.50	67	
3	1038	27.47	22.53	0.00	0.15	0.15	136.14	52	
4	1038	27.47	23.53	0.00	0.15	0.15	-170.31	61	
5	1038	27.53	22.99	0.00	0.15	0.15	-105.32	61	
6	1038	27.78	22.14	0.00	0.15	0.15	-112.97	52	
7	1038	27.83	21.60	0.00	0.15	0.15	94.39	81	
8	1038	27.28	22.06	0.00	0.15	0.15	163.63	52	
9	1038	27.22	21.53	0.00	0.15	0.15	173.35	80	
10	1038	28.50	22.69	0.00	0.15	0.15	-175.88	255	
11	1038	27.00	22.53	0.00	0.15	0.15	-79.56	60	
12	1038	26.71	22.02	0.00	0.15	0.15	21.59	255	
13	1038	26.48	22.66	0.00	0.15	0.15	-105.24	60	
14	1038	27.96	22.62	0.00	0.15	0.15	11.23	51	
15	1038	28.32	22.09	0.00	0.15	0.15	57.35	62	
1	1039	28.06	23.20	0.00	0.15	0.15	-152.21	67	
2	1039	26.98	23.10	0.00	0.15	0.15	12.46	67	
3	1039	27.47	22.53	0.00	0.15	0.15	136.34	52	
4	1039	27.47	23.53	0.00	0.15	0.15	-8.11	90	
5	1039	27.53	22.99	0.00	0.15	0.15	175.95	60	
6	1039	27.78	22.14	0.00	0.15	0.15	22.21	52	
7	1039	27.83	21.61	0.00	0.15	0.15	75.42	81	
8	1039	27.28	22.06	0.00	0.15	0.15	-170.60	52	
9	1039	27.22	21.53	0.00	0.15	0.15	137.81	60	
10	1039	28.50	22.70	0.00	0.15	0.15	16.03	63	
11	1039	27.00	22.53	0.00	0.15	0.15	77.83	60	
12	1039	26.71	22.02	0.00	0.15	0.15	-155.59	70	
13	1039	26.48	22.66	0.00	0.15	0.15	-105.02	60	
14	1039	27.96	22.62	0.00	0.15	0.15	-148.08	63	
15	1039	28.33	22.10	0.00	0.15	0.15	-163.74	83	
1	1040	28.06	23.20	0.00	0.15	0.15	-114.18	68	
2	1040	26.98	23.10	0.00	0.15	0.15	17.54	90	
3	1040	27.47	22.53	0.00	0.15	0.15	-48.46	114	
4	1040	27.47	23.53	0.00	0.15	0.15	-169.77	90	
5	1040	27.53	22.99	0.00	0.15	0.15	168.10	42	
6	1040	27.78	22.14	0.00	0.15	0.15	-110.44	51	
7	1040	27.83	21.60	0.00	0.15	0.15	129.40	81	
8	1040	27.28	22.06	0.00	0.15	0.15	-16.40	63	
